coin_id,coin_name,symbol,base,target,market_name,market_identifier,market_has_trading_incentive,price,volume,pp_total_volume,is_stale
band-protocol,Band Protocol,band,BAND,ETH,Bittrex,bittrex,False,0.00169157,20770,0.00015260895366356455,False
band-protocol,Band Protocol,band,BAND,BTC,Bittrex,bittrex,False,0.00013477,22147,0.00016272655256557362,False
band-protocol,Band Protocol,band,BAND,IDR,Zipmex,zipmex,False,83941.9,1309.23,9.619654328596467e-06,False
band-protocol,Band Protocol,band,BAND,BTC,P2PB2B,p2pb2b,False,0.0001342,881102,0.006473955430470585,False
band-protocol,Band Protocol,band,BAND,SGD,Zipmex,zipmex,False,7.92152,5071.21,3.726105208994729e-05,False
band-protocol,Band Protocol,band,BAND,AUD,Zipmex,zipmex,False,8.06194,1275.61,9.37262914698024e-06,False
band-protocol,Band Protocol,band,BAND,USD,Zipmex,zipmex,False,5.76702,1065.27,7.827142035107627e-06,False
band-protocol,Band Protocol,band,BAND,USDT,Zipmex,zipmex,False,5.77815,1890.24,1.3888663869668573e-05,False
band-protocol,Band Protocol,band,BAND,USD,CEX.IO,cex,False,5.77,118238,0.0008687615533592945,False
band-protocol,Band Protocol,band,BAND,USDT,WazirX,wazirx,False,5.792,63233,0.0004646086647572546,False
band-protocol,Band Protocol,band,BAND,BTC,LATOKEN,latoken,False,0.00013467,82589,0.0006068281595628375,False
band-protocol,Band Protocol,band,BAND,BTC,Hotbit,hotbit,False,0.00013413,83052,0.0006102300827956844,False
band-protocol,Band Protocol,band,BAND,KRW,Coinone,coinone,False,7040.0,6631.24,4.872347606605565e-05,False
band-protocol,Band Protocol,band,BAND,BTC,NiceHash,nice_hash,False,0.00013357,1958.46,1.4389914847951115e-05,False
band-protocol,Band Protocol,band,BAND,USDT,BitGlobal,bithumb_global,False,5.83,1037837,0.007625576246669853,False
band-protocol,Band Protocol,band,BAND,THB,Satang Pro,tdax,False,195.0,2254.01,1.6561488090862357e-05,False
band-protocol,Band Protocol,band,BAND,HUSD,Huobi Global,huobi,False,5.754,56374,0.00041421170697302786,False
band-protocol,Band Protocol,band,BAND,USDT,Poloniex,poloniex,False,5.74338511,37134,0.00027284452986725116,False
band-protocol,Band Protocol,band,BAND,CRO,Crypto.com Exchange,crypto_com,False,11.469,50803,0.0003732784146832003,False
band-protocol,Band Protocol,band,BAND,ETH,Huobi Global,huobi,False,0.00169,38292,0.00028135301173255723,False
band-protocol,Band Protocol,band,BAND,USDT,ProBit Global,probit,False,5.79,82312,0.0006047928836762314,False
band-protocol,Band Protocol,band,BAND,ETH,Gate.io,gate,False,0.001713,387.84,2.849680143903557e-06,False
band-protocol,Band Protocol,band,BAND,BTC,ProBit Global,probit,False,0.000134,32218,0.00023672389355477723,False
band-protocol,Band Protocol,band,BAND,USDT,Dove Wallet,dove_wallet,False,5.76397,5.5,4.041161507701517e-08,False
band-protocol,Band Protocol,band,BAND,USDT,Currency.com,currency,False,5.781499999999999,336.46,2.4721621834204586e-06,False
band-protocol,Band Protocol,band,BAND,USDT,WOO Network,wootrade,False,5.773,3346.7,2.4590100396044847e-05,False
band-protocol,Band Protocol,band,BAND,BTC,TokoCrypto,toko_crypto,False,0.0001346,1526.17,1.1213635378561499e-05,False
band-protocol,Band Protocol,band,BAND,BTC,Nominex,nominex,False,0.000135,6441.92,4.733243479944101e-05,False
band-protocol,Band Protocol,band,BAND,BTC,HitBTC,hitbtc,False,0.0001333,49.81,3.659822812702047e-07,False
band-protocol,Band Protocol,band,BAND,BTC,FMFW.io,bitcoin_com,False,0.0001333,49.71,3.6524752463244073e-07,False
band-protocol,Band Protocol,band,BAND,BUSD,Nominex,nominex,False,5.798,1241.17,9.11957896093435e-06,False
band-protocol,Band Protocol,band,0XBA11D00C5F74255F56A5E366F4F77F5A186D7F55,0XC02AAA39B223FE8D0A0E5C4F27EAD9083C756CC2,Sushiswap,sushiswap,False,0.00170323180919148,137687,0.0010116643718379977,False
band-protocol,Band Protocol,band,BAND,USD,Tokenize,tokenize,False,5.802,1460.93,1.0734280148084322e-05,False
band-protocol,Band Protocol,band,BAND,SGD,Tokenize,tokenize,False,7.8842,405.63,2.980393349761757e-06,False
band-protocol,Band Protocol,band,BAND,USDT,Dcoin,dcoin,False,5.80412,3031705,0.022275653724920415,False
band-protocol,Band Protocol,band,BAND,USD,CoinFLEX,coinflex,False,5.794,694.12,5.100092774046867e-06,False
band-protocol,Band Protocol,band,BAND,ETH,Dove Wallet,dove_wallet,False,0.00169826,1.61,1.1829581867998988e-08,False
band-protocol,Band Protocol,band,BAND,USDC,Dove Wallet,dove_wallet,False,5.86032,0.04517166,3.31901770238146e-10,False
band-protocol,Band Protocol,band,BAND,GBP,Dove Wallet,dove_wallet,False,4.27094,0.339802,2.496717750254529e-09,False
band-protocol,Band Protocol,band,BAND,USDT,Bilaxy,bilaxy,False,5.782,23568,0.00017316744438819882,False
band-protocol,Band Protocol,band,BAND,EUR,CoinMetro,coin_metro,False,5.115963401636083,956.12,7.025155164988317e-06,False
band-protocol,Band Protocol,band,BAND,USDT,BitMart,bitmart,False,5.782,1193659,0.008770488734766336,False
band-protocol,Band Protocol,band,BAND,USDT,AscendEX (BitMax),bitmax,False,5.7546,47353,0.00034792931068034535,False
band-protocol,Band Protocol,band,BAND,BTC,CoinEx,coinex,False,0.00013421,6888.25,5.061187410077268e-05,False
band-protocol,Band Protocol,band,BAND,TUSD,Dove Wallet,dove_wallet,False,5.74463,0.105632,7.761381316027758e-10,False
band-protocol,Band Protocol,band,BAND,ETH,CoinMetro,coin_metro,False,0.001689238736487961,1.6623e-08,1.221385958954951e-16,False
band-protocol,Band Protocol,band,BAND,USD,CoinMetro,coin_metro,False,5.778,9087.94,6.677424238600169e-05,False
band-protocol,Band Protocol,band,BAND,THB,Bitkub,bitkub,False,198.41,2242514,0.016477020467785018,False
band-protocol,Band Protocol,band,BAND,THB,Zipmex,zipmex,False,198.7015,87029,0.0006394513542795551,False
band-protocol,Band Protocol,band,BAND,USDT,DragonEx,dragonex,False,5.67,1568571,0.011525179540539774,False
band-protocol,Band Protocol,band,BAND,KRT,Dove Wallet,dove_wallet,False,7849.58,0.710208,5.2183004219303255e-09,False
band-protocol,Band Protocol,band,BAND,INR,BitBNS,bitbns,False,463.11,74878,0.0005501710752248622,False
band-protocol,Band Protocol,band,BAND,EUR,Bittrex,bittrex,False,5.413,325.07,2.3884734023791493e-06,False
band-protocol,Band Protocol,band,0XBA11D00C5F74255F56A5E366F4F77F5A186D7F55,0XC02AAA39B223FE8D0A0E5C4F27EAD9083C756CC2,Uniswap (v2),uniswap_v2,False,0.00177235572058176,479.32,3.521835516129984e-06,False
band-protocol,Band Protocol,band,BAND,USD,Bittrex,bittrex,False,5.66,8623.87,6.33644572571307e-05,False
akash-network,Akash Network,akt,IBC/1480B8FD20AD5FCAE81EA87584D269547DD4D436843C1D20F15E00EB64743EF4,UOSMO,Osmosis,osmosis,False,0.30949652726086435,780067,0.2162257979571189,False
akash-network,Akash Network,akt,IBC/1480B8FD20AD5FCAE81EA87584D269547DD4D436843C1D20F15E00EB64743EF4,IBC/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,Osmosis,osmosis,False,0.06583797191287927,1195989,0.33151469793355787,False
akash-network,Akash Network,akt,AKT,USDT,Gate.io,gate,False,2.54,676925,0.18763599573129322,False
akash-network,Akash Network,akt,AKT,BTC,Bittrex,bittrex,False,5.888e-05,82417,0.022845065347248207,False
akash-network,Akash Network,akt,AKT,USDT,Bittrex,bittrex,False,2.538,73483,0.020368661039735007,False
akash-network,Akash Network,akt,AKT,ETH,Gate.io,gate,False,0.000744,58724,0.016277632253683144,False
akash-network,Akash Network,akt,AKT,USDT,Digifinex,digifinex,False,2.50293,10780.62,0.0029882666001413666,False
akash-network,Akash Network,akt,AKT,USDT,AscendEX (BitMax),bitmax,False,2.54145,586978,0.16270369908389118,False
akash-network,Akash Network,akt,AKT,ROWAN,Sifchain,sifchain,False,15.909981812818453,131423,0.03642897731210067,False
akash-network,Akash Network,akt,AKT,USDT,BitMart,bitmart,False,1.9958,54029,0.014976231064543401,False
akash-network,Akash Network,akt,AKT,USDT,BitGlobal,bithumb_global,False,1.8011,1240.93,0.00034397183762282927,True
sentinel,Sentinel,dvpn,IBC/9712DBB13B9631EDFA9BF61B55F1B2D290B2ADB67E3A4EB3A875F3B6081B3B84,UOSMO,Osmosis,osmosis,False,0.0013916440361954273,496726,0.2951980968534255,False
sentinel,Sentinel,dvpn,IBC/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,IBC/9712DBB13B9631EDFA9BF61B55F1B2D290B2ADB67E3A4EB3A875F3B6081B3B84,Osmosis,osmosis,False,3394.070768706,616739,0.36652033325270833,False
sentinel,Sentinel,dvpn,DVPN,USDT,KuCoin,kucoin,False,0.01134,540599,0.3212712762385399,False
sentinel,Sentinel,dvpn,DVPN,USDT,MEXC Global,mxc,False,0.01117,27787,0.016513469231057232,False
sentinel,Sentinel,dvpn,DVPN,USDT,Hotbit,hotbit,False,0.013018,42922,0.02550801188812893,False
sentinel,Sentinel,dvpn,DVPN,ETH,Hotbit,hotbit,False,3.8606e-06,43843,0.026055350757449247,False
sentinel,Sentinel,dvpn,DVPN,BTC,Hotbit,hotbit,False,3.013e-07,43224,0.025687486739958174,False
sentinel,Sentinel,dvpn,DVPN,ROWAN,Sifchain,sifchain,False,0.07044530534081381,23193,0.01378331204793286,False
sentinel,Sentinel,dvpn,DVPN,USDT,AscendEX (BitMax),bitmax,False,0.01544,276830,0.16451663321818022,False
persistence,Persistence,xprt,IBC/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,IBC/A0CC0CF735BFB30E730C70019D4218A1244FF383503FF7579C9201AB93CA9293,Osmosis,osmosis,False,7.10101399,1122429,0.23810058174462292,False
persistence,Persistence,xprt,IBC/A0CC0CF735BFB30E730C70019D4218A1244FF383503FF7579C9201AB93CA9293,UOSMO,Osmosis,osmosis,False,0.6638467758819384,234629,0.04977179081630921,False
persistence,Persistence,xprt,XPRT,USDT,Gate.io,gate,False,5.51,1539829,0.3266435388672611,False
persistence,Persistence,xprt,XPRT,USDT,KuCoin,kucoin,False,5.492,978419,0.20755177662907162,False
persistence,Persistence,xprt,XPRT,USDT,Huobi Global,huobi,False,5.5066,579362,0.1228999154875081,False
persistence,Persistence,xprt,IBC/A0CC0CF735BFB30E730C70019D4218A1244FF383503FF7579C9201AB93CA9293,IBC/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,Osmosis,osmosis,False,5.455150968,12830.5,0.0027217307411643715,False
persistence,Persistence,xprt,XPRT,ETH,Gate.io,gate,False,0.001615,106836,0.022663093836018614,False
persistence,Persistence,xprt,XPRT,USDT,AscendEX (BitMax),bitmax,False,5.4728,123658,0.026231540469264944,False
persistence,Persistence,xprt,XPRT,ROWAN,Sifchain,sifchain,False,33.8486953626761,9350.59,0.0019835383072385458,False
fetch-ai,Fetch.ai,fet,FET,USDT,Binance,binance,False,0.5391,53102437,0.4223281148778373,False
fetch-ai,Fetch.ai,fet,FET,USDT,Nominex,nominex,False,0.5413,49435,0.00039316068222981716,False
fetch-ai,Fetch.ai,fet,FET,USD,Coinbase Exchange,gdax,False,0.5454,15362262,0.12217735225069679,False
fetch-ai,Fetch.ai,fet,FET,USDT,Crypto.com Exchange,crypto_com,False,0.54622,516800,0.004110153546604016,False
fetch-ai,Fetch.ai,fet,FET,USDT,Gate.io,gate,False,0.5442,1056857,0.0084052719558887,False
fetch-ai,Fetch.ai,fet,FET,BTC,Binance,binance,False,1.254e-05,11125906,0.08848525929776102,False
fetch-ai,Fetch.ai,fet,FET,TRY,BtcTurk PRO,btcturk,False,7.617,8601911,0.06841171633943903,False
fetch-ai,Fetch.ai,fet,FET,USDT,MEXC Global,mxc,False,0.53932,605815,0.004818097273289303,False
fetch-ai,Fetch.ai,fet,FET,EUR,Bitvavo,bitvavo,False,0.48061,3609407,0.028705915213210836,False
fetch-ai,Fetch.ai,fet,FET,BUSD,Binance,binance,False,0.5393,8492366,0.06754049580874488,False
fetch-ai,Fetch.ai,fet,FET,BTC,Nominex,nominex,False,1.261e-05,12208.77,9.709736709592242e-05,False
fetch-ai,Fetch.ai,fet,FET,USD,Bitfinex,bitfinex,False,0.54273,494759,0.003934859633444768,False
fetch-ai,Fetch.ai,fet,FET,USD,Gemini,gemini,False,0.54293,293847,0.002336989723701529,False
fetch-ai,Fetch.ai,fet,FET,BUSD,Nominex,nominex,False,0.5408,9865.69,7.846265623683393e-05,False
fetch-ai,Fetch.ai,fet,FET,USDT,BtcTurk PRO,btcturk,False,0.5448,2163621,0.017207458449413557,False
fetch-ai,Fetch.ai,fet,FET,BTC,HitBTC,hitbtc,False,1.2588e-05,3396051,0.02700907713254279,False
fetch-ai,Fetch.ai,fet,FET,USDT,Coinbase Exchange,gdax,False,0.5454,599173,0.004765272892761935,False
fetch-ai,Fetch.ai,fet,FET,BNB,Binance,binance,False,0.001143,942526,0.0074959879676209295,False
fetch-ai,Fetch.ai,fet,FET,BTC,KuCoin,kucoin,False,1.263e-05,1024117,0.008144888002491224,False
fetch-ai,Fetch.ai,fet,FET,EUR,Bitstamp,bitstamp,False,0.47464,32629,0.00025950116113030656,False
fetch-ai,Fetch.ai,fet,FET,USDT,Hotbit,hotbit,False,0.541493,42675,0.0003393978378508637,False
fetch-ai,Fetch.ai,fet,FET,BNB,Nominex,nominex,False,0.001144,2786.67,2.216261916353524e-05,False
fetch-ai,Fetch.ai,fet,FET,USDT,ZB,zb,False,0.5438,2211826,0.01759083683895312,False
fetch-ai,Fetch.ai,fet,FET,USDT,LATOKEN,latoken,False,0.54097293,491455,0.00390858264560038,False
fetch-ai,Fetch.ai,fet,FET,UST,Bitfinex,bitfinex,False,0.54365,102807,0.0008176326541519331,False
fetch-ai,Fetch.ai,fet,FET,USDT,Hoo.com,hoo,False,0.5428,348236,0.002769549981530952,False
fetch-ai,Fetch.ai,fet,FET,ETH,KuCoin,kucoin,False,0.0001587,544182,0.004327924878672729,False
fetch-ai,Fetch.ai,fet,FET,QC,ZB,zb,False,3.7199,1950533,0.015512751795120298,False
fetch-ai,Fetch.ai,fet,FET,USDT,CoinEx,coinex,False,0.5416,90870,0.0007226966965555474,False
fetch-ai,Fetch.ai,fet,0XAEA46A60368A7BD060EEC7DF8CBA43B7EF41AD85,ETH,1inch Liquidity Protocol,one_inch_liquidity_protocol,False,0.000159111718995409,22790,0.00018125077269176763,False
fetch-ai,Fetch.ai,fet,FET,BTC,Hotbit,hotbit,False,1.25801e-05,32751,0.0002604714373158439,False
fetch-ai,Fetch.ai,fet,FET,USDT,WazirX,wazirx,False,0.5436,49659,0.00039494217293113156,False
fetch-ai,Fetch.ai,fet,0X031B41E504677879370E9DBCF937283A8691FA7F,0X5801D0E1C7D977D78E4890880B8E579EB4943276,PancakeSwap (v2),pancakeswap_new,False,0.533040254057828,3406.87,2.709512154279958e-05,False
fetch-ai,Fetch.ai,fet,FET,BTC,WazirX,wazirx,False,1.278e-05,5683.08,4.519800970904479e-05,False
fetch-ai,Fetch.ai,fet,FET,ETH,Gate.io,gate,False,0.0001586,15502.27,0.00012329084756368622,False
fetch-ai,Fetch.ai,fet,FET,BTC,Omgfin,omgfin,False,1.256e-05,1460034,0.011611772297334457,False
fetch-ai,Fetch.ai,fet,0XAEA46A60368A7BD060EEC7DF8CBA43B7EF41AD85,0XC02AAA39B223FE8D0A0E5C4F27EAD9083C756CC2,Uniswap (v2),uniswap_v2,False,0.000155502338431136,42972,0.0003417599036468029,False
fetch-ai,Fetch.ai,fet,FET,USDT,Omgfin,omgfin,False,0.53981,567092,0.004510130021383058,False
fetch-ai,Fetch.ai,fet,FET,USDT,AscendEX (BitMax),bitmax,False,0.54183,1168993,0.009297098925900285,False
fetch-ai,Fetch.ai,fet,FET,USDT,Nami.Exchange,nami_exchange,False,0.5443,3134378,0.02492796991698452,False
fetch-ai,Fetch.ai,fet,FET,VNDC,Nami.Exchange,nami_exchange,False,12798.0,2265049,0.018014123801435522,False
fetch-ai,Fetch.ai,fet,FET,USDT,BitMart,bitmart,False,0.551,325660,0.0025900011687056187,False
fetch-ai,Fetch.ai,fet,FET,KRW,Coinone,coinone,False,657.0,1816.05,1.4443197268402133e-05,False
fetch-ai,Fetch.ai,fet,FET,USD,Bitstamp,bitstamp,False,0.54,48094,0.0003824955972723946,False
fetch-ai,Fetch.ai,fet,0X2E1E15C44FFE4DF6A0CB7371CD00D5028E571D14,0XAEA46A60368A7BD060EEC7DF8CBA43B7EF41AD85,Uniswap (v2),uniswap_v2,False,1.88360581667174,32203,0.0002561131475644139,False
fetch-ai,Fetch.ai,fet,FET,BTC,NiceHash,nice_hash,False,1.698e-05,281.76,2.2408608035819415e-06,False
fetch-ai,Fetch.ai,fet,0X031B41E504677879370E9DBCF937283A8691FA7F,WBNB,PancakeSwap (v2),pancakeswap_new,False,0.00110390942218292,3040.68,2.418278190032488e-05,False
fetch-ai,Fetch.ai,fet,FET,INR,BitBNS,bitbns,False,49.99,12983.96,0.00010326251788499356,False
fetch-ai,Fetch.ai,fet,0X1D287CC25DAD7CCAF76A26BC660C5F7C8E2A05BD,0XC02AAA39B223FE8D0A0E5C4F27EAD9083C756CC2,Uniswap (v2),uniswap_v2,False,3.08955389718655e-07,0.0,0.0,True
crypto-com-chain,Crypto.com Coin,cro,CRO,USDC,Crypto.com Exchange,crypto_com,False,0.50452,31278038,0.0890596175710978,False
crypto-com-chain,Crypto.com Coin,cro,CRO,USDT,Crypto.com Exchange,crypto_com,False,0.50474,74447910,0.21197948520835955,False
crypto-com-chain,Crypto.com Coin,cro,CRO,USD,Coinbase Exchange,gdax,False,0.5055,60845995,0.17325003075426051,False
crypto-com-chain,Crypto.com Coin,cro,CRO,BTC,FMFW.io,bitcoin_com,False,1.1696e-05,6826496,0.019437444353467084,False
crypto-com-chain,Crypto.com Coin,cro,CRO,BTC,HitBTC,hitbtc,False,1.1721e-05,6786358,0.019323157295881545,False
crypto-com-chain,Crypto.com Coin,cro,CRO,BTC,Crypto.com Exchange,crypto_com,False,1.1706e-05,25298516,0.07203380723804668,False
crypto-com-chain,Crypto.com Coin,cro,CRO,USDT,Digifinex,digifinex,False,0.5053,9650367,0.027478002118954598,False
crypto-com-chain,Crypto.com Coin,cro,CRO,BTC,Bittrex,bittrex,False,1.169e-05,2073137,0.005902953004676732,False
crypto-com-chain,Crypto.com Coin,cro,CRO,USDT,Huobi Global,huobi,False,0.505232,19689582,0.05606319178507204,False
crypto-com-chain,Crypto.com Coin,cro,CRO,USDT,KuCoin,kucoin,False,0.5053,24176165,0.06883807767084879,False
crypto-com-chain,Crypto.com Coin,cro,CRO,USDT,Gate.io,gate,False,0.50487,3644537,0.01037728362129735,False
crypto-com-chain,Crypto.com Coin,cro,CRO,KRW,Upbit,upbit,False,623.0,9389852,0.026736223933521912,False
crypto-com-chain,Crypto.com Coin,cro,CRO,BTC,OKEx,okex,False,1.171e-05,2593566,0.0073847981163461035,False
crypto-com-chain,Crypto.com Coin,cro,IBC/E6931F78057F7CC5DA0FD6CEF82FF39373A6E0452BF1FD76910B93292CF356C1,UOSMO,Osmosis,osmosis,False,0.060919804664899185,1714049,0.004880502684922968,False
crypto-com-chain,Crypto.com Coin,cro,CRO,USDT,WOO Network,wootrade,False,0.5027,323178,0.0009202018709547014,False
crypto-com-chain,Crypto.com Coin,cro,IBC/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,IBC/E6931F78057F7CC5DA0FD6CEF82FF39373A6E0452BF1FD76910B93292CF356C1,Osmosis,osmosis,False,77.520624508,2889908,0.008228588420272912,False
crypto-com-chain,Crypto.com Coin,cro,CRO,USD,FTX,ftx_spot,False,0.505,8285331,0.023591262671589612,False
crypto-com-chain,Crypto.com Coin,cro,MANA,CRO,Crypto.com Exchange,crypto_com,False,6.343,1731228,0.004929417363338983,False
crypto-com-chain,Crypto.com Coin,cro,CRO,BTC,Huobi Global,huobi,False,1.172e-05,2844918,0.008100486005584252,False
crypto-com-chain,Crypto.com Coin,cro,CRO,USDT,OKEx,okex,False,0.50504,13685999,0.038968871289766546,False
crypto-com-chain,Crypto.com Coin,cro,CRO,USDT,Bittrex,bittrex,False,0.5001,3172370,0.009032857463566722,False
crypto-com-chain,Crypto.com Coin,cro,CRO,USDT,Coinbase Exchange,gdax,False,0.5056,1619637,0.004611678386732574,False
crypto-com-chain,Crypto.com Coin,cro,ENJ,CRO,Crypto.com Exchange,crypto_com,False,4.985,330376,0.0009406971183636585,False
crypto-com-chain,Crypto.com Coin,cro,ETH,CRO,Crypto.com Exchange,crypto_com,False,6810.6,3089345,0.008796455974801973,False
crypto-com-chain,Crypto.com Coin,cro,CRO,EUR,Coinbase Exchange,gdax,False,0.448,1392861,0.003965967046580635,False
crypto-com-chain,Crypto.com Coin,cro,CRO,USDT,MEXC Global,mxc,False,0.50106,1585571,0.004514680456997435,False
crypto-com-chain,Crypto.com Coin,cro,EGLD,CRO,Crypto.com Exchange,crypto_com,False,420.046,342760,0.0009759587388016308,False
crypto-com-chain,Crypto.com Coin,cro,CRO,IDR,Indodax,indodax,False,7291.0,264789,0.0007539477724604535,False
crypto-com-chain,Crypto.com Coin,cro,CRO,USDK,OKEx,okex,False,0.5052,18014119,0.05129255706576758,False
crypto-com-chain,Crypto.com Coin,cro,BCH,CRO,Crypto.com Exchange,crypto_com,False,785.92,50087,0.0001426153732943088,False
crypto-com-chain,Crypto.com Coin,cro,CRO,BTC,KuCoin,kucoin,False,1.17e-05,577470,0.0016442609782231817,False
crypto-com-chain,Crypto.com Coin,cro,CRO,USDT,BKEX,bkex,False,0.5039,453141,0.0012902524181914745,False
crypto-com-chain,Crypto.com Coin,cro,VET,CRO,Crypto.com Exchange,crypto_com,False,0.1642,102862,0.00029288443164492167,False
crypto-com-chain,Crypto.com Coin,cro,XRP,CRO,Crypto.com Exchange,crypto_com,False,1.52,246382,0.0007015365444725855,False
crypto-com-chain,Crypto.com Coin,cro,CELR,CRO,Crypto.com Exchange,crypto_com,False,0.14913,80424,0.00022899552342566917,False
crypto-com-chain,Crypto.com Coin,cro,DOT,CRO,Crypto.com Exchange,crypto_com,False,52.357,75832,0.0002159204781211497,False
crypto-com-chain,Crypto.com Coin,cro,ADA,CRO,Crypto.com Exchange,crypto_com,False,2.463,159819,0.0004550611205407219,False
crypto-com-chain,Crypto.com Coin,cro,CRO,USDT,CoinEx,coinex,False,0.502349,269845,0.0007683439895901683,False
crypto-com-chain,Crypto.com Coin,cro,CRO,USDT,Bibox,bibox,False,0.5047,281305,0.0008009746557900361,False
crypto-com-chain,Crypto.com Coin,cro,0XA0B73E1FF0B80914AB6FE0444E65848C4C34450B,ETH,Uniswap (v3),uniswap,False,0.000145509034085561,522836,0.0014886986905125728,False
crypto-com-chain,Crypto.com Coin,cro,CRV,CRO,Crypto.com Exchange,crypto_com,False,10.748,72019,0.00020506352085936121,False
crypto-com-chain,Crypto.com Coin,cro,AAVE,CRO,Crypto.com Exchange,crypto_com,False,445.72,91647,0.0002609513669475816,False
crypto-com-chain,Crypto.com Coin,cro,ATOM,CRO,Crypto.com Exchange,crypto_com,False,77.8,1739729,0.004953622711800159,False
crypto-com-chain,Crypto.com Coin,cro,CRO,USD,Okcoin,okcoin,False,0.49985,10579.27,3.012291692916889e-05,False
crypto-com-chain,Crypto.com Coin,cro,CRO,USDT,Bitget,bitget,False,0.505177,19818.8,5.643112105427051e-05,False
crypto-com-chain,Crypto.com Coin,cro,KSM,CRO,Crypto.com Exchange,crypto_com,False,531.3,62528,0.000178039292857359,False
crypto-com-chain,Crypto.com Coin,cro,NEAR,CRO,Crypto.com Exchange,crypto_com,False,31.171,164652,0.0004688223779354829,False
crypto-com-chain,Crypto.com Coin,cro,UNI,CRO,Crypto.com Exchange,crypto_com,False,33.466,78649,0.00022394147172368265,False
crypto-com-chain,Crypto.com Coin,cro,CRO,HUSD,Huobi Global,huobi,False,0.50363,17952.81,5.111798869630443e-05,False
crypto-com-chain,Crypto.com Coin,cro,CRO,USDT,Hoo.com,hoo,False,0.50116,193478,0.0005509001775757438,False
crypto-com-chain,Crypto.com Coin,cro,LINK,CRO,Crypto.com Exchange,crypto_com,False,48.51,187081,0.0005326856599770916,False
crypto-com-chain,Crypto.com Coin,cro,MKR,CRO,Crypto.com Exchange,crypto_com,False,4457.0,169876,0.00048369695038121674,False
crypto-com-chain,Crypto.com Coin,cro,ICX,CRO,Crypto.com Exchange,crypto_com,False,2.214,101706,0.00028959289149421946,False
crypto-com-chain,Crypto.com Coin,cro,BAT,CRO,Crypto.com Exchange,crypto_com,False,2.325,61527,0.00017518909243274578,False
crypto-com-chain,Crypto.com Coin,cro,CRO,USDT,Hotbit,hotbit,False,0.503455,124503,0.00035450399946615544,False
crypto-com-chain,Crypto.com Coin,cro,CRO,ETH,Bittrex,bittrex,False,0.00014692,105366,0.00030001420373606207,False
crypto-com-chain,Crypto.com Coin,cro,ALGO,CRO,Crypto.com Exchange,crypto_com,False,3.115,109621,0.000312129691055472,False
crypto-com-chain,Crypto.com Coin,cro,NEO,CRO,Crypto.com Exchange,crypto_com,False,48.688,70356,0.00020032837270138738,False
crypto-com-chain,Crypto.com Coin,cro,CRO,USD,Bittrex,bittrex,False,0.50105,121247,0.00034523301786521573,False
crypto-com-chain,Crypto.com Coin,cro,CRO,EUR,Bittrex,bittrex,False,0.44127,28017,7.977429100538362e-05,False
crypto-com-chain,Crypto.com Coin,cro,CRO,USDT,ProBit Global,probit,False,0.5046,502243,0.0014300631487103148,False
crypto-com-chain,Crypto.com Coin,cro,CRO,BTC,Upbit,upbit,False,1.169e-05,18292.71,5.208580400532145e-05,False
crypto-com-chain,Crypto.com Coin,cro,XTZ,CRO,Crypto.com Exchange,crypto_com,False,8.703,31066,8.845587052051425e-05,False
crypto-com-chain,Crypto.com Coin,cro,QTUM,CRO,Crypto.com Exchange,crypto_com,False,16.41,49288,0.00014034033819014698,False
crypto-com-chain,Crypto.com Coin,cro,0XA0B73E1FF0B80914AB6FE0444E65848C4C34450B,0XC02AAA39B223FE8D0A0E5C4F27EAD9083C756CC2,Uniswap (v2),uniswap_v2,False,0.000146204916276106,40407,0.00011505299556178521,False
crypto-com-chain,Crypto.com Coin,cro,COMP,CRO,Crypto.com Exchange,crypto_com,False,398.52,37937,0.00010802003347507723,False
crypto-com-chain,Crypto.com Coin,cro,CRO,USDT,ZB,zb,False,0.4983,4229.05,1.20415985072034e-05,False
crypto-com-chain,Crypto.com Coin,cro,BNT,CRO,Crypto.com Exchange,crypto_com,False,6.375,30284,8.622924041856864e-05,False
crypto-com-chain,Crypto.com Coin,cro,BAND,CRO,Crypto.com Exchange,crypto_com,False,11.469,50803,0.00014465407809353265,False
crypto-com-chain,Crypto.com Coin,cro,DAI,CRO,Crypto.com Exchange,crypto_com,False,1.981,68998,0.00019646166723023378,False
crypto-com-chain,Crypto.com Coin,cro,GRT,CRO,Crypto.com Exchange,crypto_com,False,1.253,59473,0.00016934062922379915,False
crypto-com-chain,Crypto.com Coin,cro,CRO,QC,ZB,zb,False,3.4298,6239.39,1.776574628104653e-05,False
crypto-com-chain,Crypto.com Coin,cro,ZIL,CRO,Crypto.com Exchange,crypto_com,False,0.1298,22436,6.388321351310944e-05,False
crypto-com-chain,Crypto.com Coin,cro,CRO,USDT,Poloniex,poloniex,False,0.51,18264.54,5.2005594069296124e-05,False
crypto-com-chain,Crypto.com Coin,cro,HOT,CRO,Crypto.com Exchange,crypto_com,False,0.0132,11686.56,3.3275762511756294e-05,False
